weight_diff,height_diff,reach_diff,age_diff,strike_eff_diff,grapple_eff_diff,performance_diff,win_ratio_diff,r_fighter_win
0.0,-2.5400000000000205,-7.6200000000000045,-9.0,0.48,-0.135,-0.02253869367494865,0.03096410978184372,1
0.0,0.0,0.0,-2.0,0.7400000000000002,0.04999999999999993,0.016384781196391862,0.04935064935064937,1
0.0,-10.159999999999997,,-10.0,-2.13,0.4,0.07061554213657217,0.06777493606138107,1
9.079999999999998,-5.0800000000000125,-10.159999999999997,3.0,-0.41000000000000014,-0.08500000000000008,-0.07838445786342774,-0.051515151515151514,1
0.0,10.159999999999997,2.5400000000000205,6.0,-1.7199999999999998,-0.17999999999999994,-0.08869217504288651,-0.08045977011494254,1
0.0,0.0,-2.539999999999992,-4.0,3.2,0.40499999999999997,0.49061381769409707,0.13037037037037036,1
0.0,10.159999999999997,,-7.0,0.1399999999999999,0.15500000000000003,0.19292207376182935,0.23076923076923073,1
4.540000000000006,0.0,,10.0,-0.8700000000000001,0.125,-0.10946044410381373,0.14711246200607908,1
-9.079999999999998,2.539999999999992,7.6200000000000045,3.0,0.1600000000000006,0.255,0.3763058849593288,-0.09090909090909094,1
5.439999999999998,0.0,7.6200000000000045,-5.0,-1.0399999999999998,-0.06500000000000006,-0.04276923905981955,-0.12202380952380953,1
4.079999999999998,-2.539999999999992,0.0,-2.0,-0.3700000000000001,0.25000000000000006,0.12938445786342767,-0.09873949579831942,1
-9.079999999999998,-5.0800000000000125,-5.0800000000000125,-8.0,5.09,0.53,0.6418435008577305,0.4192307692307693,1
-9.079999999999998,5.079999999999984,5.0800000000000125,-2.0,4.7,0.16500000000000004,0.2386144643600253,0.030000000000000027,1
-0.45999999999999375,15.23999999999998,,-1.0,4.83,0.245,0.3330753395744578,0.02564102564102566,1
4.540000000000006,12.699999999999989,7.619999999999976,-4.0,-1.7699999999999996,-0.25,-0.3045368614548186,0.011904761904761862,1
-4.540000000000006,-2.5400000000000205,,5.0,3.0700000000000003,0.2,0.3099984911128343,0.18181818181818188,1
-9.079999999999998,0.0,,5.0,0.2100000000000004,0.6299999999999999,0.23046152188036084,-0.009523809523809601,1
11.340000000000003,7.6200000000000045,5.079999999999984,-8.0,-1.5,-0.06999999999999995,-0.27353729256543746,-0.03130929791271353,1
-6.799999999999997,0.0,,3.0,2.6400000000000006,0.405,0.18338435008577325,-0.019323671497584516,1
-6.799999999999997,-12.700000000000017,-20.319999999999993,7.0,-3.04,-0.4949999999999999,-0.49753696923247337,-0.31746031746031744,1
0.0,0.0,2.539999999999992,4.0,-0.1499999999999999,0.21000000000000008,-0.005768484616236691,-0.09740259740259749,1
4.540000000000006,-2.5400000000000205,5.0800000000000125,-4.0,3.33,0.15000000000000002,0.1790762017956954,0.13446969696969702,1
0.0,2.5400000000000205,-5.0800000000000125,-2.0,-0.2599999999999998,0.06000000000000005,0.005077171794587887,0.024844720496894346,1
0.0,10.159999999999997,10.159999999999997,2.0,0.31000000000000005,0.09999999999999998,-0.02299967666703595,-0.11730769230769234,1
-6.799999999999997,-7.6200000000000045,,-1.0,2.1100000000000003,0.05500000000000005,-0.007307393846494814,-0.013636363636363669,1
6.799999999999997,5.079999999999984,7.6200000000000045,1.0,0.1899999999999995,-0.05499999999999994,-0.07684576418847922,0.16852146263910972,1
0.0,2.5400000000000205,,-3.0,-0.36999999999999966,-0.255,0.06215294247966441,0.14583333333333326,1
0.0,7.6200000000000045,,-3.0,3.0200000000000005,0.185,0.15530728606883987,-0.06000000000000005,1
-4.540000000000006,-5.079999999999984,-2.539999999999992,1.0,-1.5,-0.20499999999999996,-0.21199924555641703,0.05808477237048659,1
-9.069999999999993,-7.6200000000000045,-12.700000000000017,0.0,-0.77,0.235,-0.129998491112834,0.039682539682539764,1
-4.540000000000006,7.6200000000000045,,-4.0,0.72,0.13999999999999996,0.25515272692435503,0.0,1
-9.079999999999998,2.539999999999992,0.0,1.0,-1.1299999999999994,0.13,0.15961467991533462,0.0,1
-6.799999999999997,-2.539999999999992,-7.619999999999976,5.0,1.0100000000000002,-0.22999999999999998,-0.08269239059819578,-0.07246376811594202,1
0.0,-2.539999999999992,-5.079999999999984,4.0,-0.7799999999999998,0.010000000000000009,-0.19392196598417466,0.13315217391304346,1
-0.9099999999999966,2.5400000000000205,-2.539999999999992,-1.0,-1.0999999999999996,-0.555,-0.26669206726523176,-0.00347222222222221,1
6.799999999999997,5.0800000000000125,10.159999999999997,-2.0,0.5,0.29000000000000004,0.12569228282054123,0.0040760869565217295,1
-4.540000000000006,-2.539999999999992,10.160000000000025,-3.0,1.56,0.21000000000000002,0.24061457213767984,0.1059561128526646,1
-27.210000000000008,-17.78,-12.699999999999989,13.0,-0.3000000000000005,-0.355,-0.31784500974489627,-0.12276422764227646,1
-6.799999999999997,0.0,0.0,-4.0,-0.6299999999999999,-0.18500000000000005,-0.27907533957445774,0.10916179337231968,1
0.0,-5.0800000000000125,-10.159999999999997,1.0,3.1799999999999997,0.39,0.5178440397460038,0.19579945799457998,1
0.0,-5.0800000000000125,12.699999999999989,1.0,0.050000000000000044,-0.12500000000000006,-0.264383272309226,0.2592592592592593,1
-9.079999999999998,5.0800000000000125,0.0,0.0,0.6699999999999999,-0.21500000000000002,0.013614572137680025,-0.10416666666666674,1
0.0,-5.0800000000000125,,10.0,4.390000000000001,0.125,0.22869152837695816,-0.06666666666666665,1
0.0,10.159999999999997,10.159999999999997,2.0,0.94,-0.11499999999999999,-0.044231084273144594,0.15532734274711169,1
0.0,0.0,0.0,-3.0,1.1300000000000006,0.5950000000000001,0.23361543435891768,0.07355623100303954,1
-6.799999999999997,-10.159999999999997,,2.0,2.72,0.595,0.5481520802584268,0.02766798418972327,1
0.0,7.6200000000000045,5.0800000000000125,-2.0,3.01,0.45999999999999996,0.5629208882076276,0.13055555555555554,1
0.0,0.0,-2.5400000000000205,8.0,0.06999999999999962,0.2500000000000001,-0.004921965984174714,0.07699275362318836,1
0.0,0.0,,-11.0,3.66,0.15999999999999998,0.17715326581262847,0.030303030303030387,1
9.079999999999998,10.159999999999997,0.0,-7.0,2.45,0.07499999999999996,0.19699913777876243,0.22569027611044412,1
-6.799999999999997,-2.539999999999992,12.699999999999989,-1.0,3.5700000000000003,-0.004999999999999949,0.10399924555641704,0.055780933062880345,1
0.0,-12.699999999999989,-5.079999999999984,-8.0,-0.8300000000000001,0.1050000000000001,0.00015412803386605223,-0.013184584178498993,1
-4.539999999999999,0.0,0.0,3.0,-0.45999999999999996,-0.04500000000000004,-0.01061543435891743,-0.00952380952380949,1
-9.079999999999998,-2.5400000000000205,,2.0,2.1999999999999997,0.365,0.34507566290742203,0.0357142857142857,1
6.799999999999997,17.78,,-4.0,0.6700000000000006,0.175,0.09584565641082449,0.11995104039167681,1
9.079999999999998,5.079999999999984,,-2.0,0.26,0.33499999999999996,0.2079994611117264,0.21703296703296704,1
-20.41000000000001,-2.539999999999992,-5.0800000000000125,-6.0,-1.21,-0.015000000000000013,-0.09146065965912309,0.15311004784688997,1
0.0,-2.5400000000000205,7.6200000000000045,2.0,-1.2100000000000002,-0.08499999999999996,-0.23207577068507657,-0.14190687361419074,1
0.0,-2.539999999999992,-2.539999999999992,-3.0,1.02,0.27999999999999997,0.27246033632615907,-0.025000000000000022,1
0.0,-2.539999999999992,,1.0,1.0,0.25,0.3808443630789681,-0.010695187165775444,1
9.079999999999998,-2.5400000000000205,,2.0,0.75,0.365,0.3581522958137362,-0.19817997977755308,1
0.0,5.079999999999984,,5.0,-0.38000000000000034,0.125,-0.05323011427425228,0.09878934624697344,1
-6.799999999999997,2.539999999999992,,4.0,-0.7100000000000002,-0.16500000000000004,-0.2064605518814684,0.391304347826087,1
0.0,-2.539999999999992,5.079999999999984,5.0,0.5500000000000003,0.335,0.1687689157268556,0.13038793103448276,1
-9.079999999999998,-2.539999999999992,-2.5400000000000205,4.0,-1.2999999999999998,0.01000000000000012,-0.14107598624038598,-0.16410256410256407,1
0.0,10.159999999999997,17.78,5.0,-1.1500000000000001,-0.21499999999999997,-0.2664604441038137,-0.05691056910569103,1
3.6299999999999955,-2.539999999999992,,-1.0,-0.8300000000000003,0.3400000000000001,0.20884544085551504,-0.1201298701298702,1
0.0,-5.0800000000000125,-2.539999999999992,-2.0,3.1100000000000003,0.10000000000000003,0.36730566940401943,0.1858974358974359,1
0.0,-7.6200000000000045,0.0,-9.0,0.76,0.20499999999999996,0.46622860538708627,-0.12807017543859645,1
16.78,5.0800000000000125,7.6200000000000045,2.0,0.38000000000000034,0.16500000000000004,0.23253740034309212,-0.1201298701298702,1
-6.799999999999997,0.0,-5.0800000000000125,-5.0,-0.31999999999999984,0.16999999999999998,-0.0013072860688398968,0.1891304347826086,1
13.150000000000006,-2.539999999999992,5.0800000000000125,-3.0,1.58,0.15999999999999998,0.17761467991533464,0.015384615384615441,1
-6.799999999999997,-5.079999999999984,5.079999999999984,1.0,-1.0500000000000003,-0.235,-0.06253869367494869,-0.016766020864381503,1
0.0,-5.079999999999984,,-2.0,-1.0799999999999998,0.07500000000000007,-0.022768915726855576,-0.017857142857142905,1
6.799999999999997,0.0,5.079999999999984,-3.0,0.26000000000000023,0.265,0.12869217504288644,0.01904761904761909,1
0.0,0.0,,-1.0,0.6299999999999999,-0.2300000000000001,0.0973837034198447,0.09363295880149813,1
0.0,-2.539999999999992,,10.0,-4.63,0.4649999999999999,-0.17076719128438023,0.07714285714285707,1
6.799999999999997,2.5400000000000205,0.0,-4.0,0.5300000000000002,-0.0050000000000000044,0.13130685495822125,0.016632016632016633,1
0.0,-5.0800000000000125,,-6.0,0.16999999999999993,0.1150000000000001,0.17499967666703597,-0.06897865853658536,1
0.0,0.0,-5.079999999999984,7.0,0.8600000000000001,-0.16999999999999993,-0.18038391897515416,0.06856187290969906,1
6.799999999999997,5.0800000000000125,,1.0,2.18,0.35000000000000003,0.34107609401804084,-0.1071428571428571,1
6.799999999999997,5.0800000000000125,7.6200000000000045,-8.0,1.5999999999999999,0.35999999999999993,0.40284479418958685,0.09523809523809523,1
8.159999999999997,27.939999999999998,15.23999999999998,-6.0,3.5200000000000005,0.485,0.6012280664988128,0.06644238856181661,1
0.0,0.0,0.0,3.0,-0.5899999999999999,0.08000000000000007,0.1549990300011077,-0.0017543859649122862,1
-15.420000000000002,0.0,-2.539999999999992,2.0,1.8799999999999994,0.09000000000000002,0.18261467991533453,0.061128526645767955,1
-4.540000000000006,0.0,,-10.0,-0.2300000000000002,0.09000000000000002,0.18184533307786038,-0.026530612244897944,1
6.799999999999997,7.619999999999976,12.699999999999989,0.0,2.4299999999999997,-0.2650000000000001,0.34476611350783337,0.02009456264775411,1
4.539999999999992,7.6200000000000045,,-9.0,2.18,-0.3,0.23707512401914832,0.1921182266009852,1
0.0,5.0800000000000125,,-2.0,0.49999999999999956,-0.425,-0.26253826256432977,0.04139433551198257,1
-13.600000000000009,-2.539999999999992,,-4.0,-0.6099999999999999,0.28,0.19915348136793798,0.1228070175438597,1
0.0,-12.700000000000017,0.0,0.0,-1.3900000000000001,-0.26,-0.3590754473521125,0.03703703703703709,1
6.799999999999997,0.0,0.0,7.0,-1.6099999999999999,-0.044999999999999984,-0.3313826256432978,-0.05147058823529416,1
0.0,0.0,,0.0,0.1100000000000001,0.30500000000000005,0.1706919594875771,0.09068322981366461,1
0.0,0.0,,10.0,5.18,0.23499999999999993,0.33961403324940653,-0.0012539184952977678,1
0.0,-2.5400000000000205,,12.0,1.6199999999999997,0.24,0.29923000649659737,-0.12202380952380953,1
6.799999999999997,2.539999999999992,-12.699999999999989,3.0,-2.9200000000000004,-0.020000000000000018,-0.09715326581262851,0.032454361054766734,1
0.0,0.0,,-7.0,-3.35,-0.2,-0.3048445786342774,0.1515151515151515,1
-6.799999999999997,-2.539999999999992,-15.240000000000009,-1.0,0.8000000000000007,0.30999999999999994,0.2881529424796646,-0.0160160160160161,1
0.0,2.5400000000000205,2.5400000000000205,-1.0,-1.0299999999999998,0.08499999999999996,-0.10122989871894261,-0.050000000000000044,1
4.540000000000006,-10.160000000000025,-17.78,3.0,-1.1,0.04500000000000004,-0.03553826256432979,0.17804878048780493,1
0.9099999999999966,5.079999999999984,10.159999999999997,-2.0,1.9899999999999998,0.26,0.18153793923136563,0.07072368421052633,1
-15.870000000000005,-10.159999999999997,-22.860000000000014,-6.0,-3.25,-0.18000000000000005,-0.3784594741049214,0.034965034965035,1
0.0,-7.6200000000000045,,12.0,2.89,-0.1150000000000001,0.18822925205301455,-0.011857707509881354,1
-6.799999999999997,-2.539999999999992,2.539999999999992,-7.0,1.5299999999999998,0.32499999999999996,0.07100053888827362,0.15292353823088456,1
0.0,-7.6200000000000045,,-5.0,0.9700000000000004,0.265,0.29899892222345303,-0.0059322033898305815,1
4.540000000000006,-2.539999999999992,-5.079999999999984,2.0,-0.7399999999999998,0.16499999999999998,0.017154559144484827,-0.031620553359683834,1
0.0,5.0800000000000125,5.0800000000000125,-10.0,2.54,-0.07500000000000001,0.17084522530020563,-0.0019946808510638014,1
0.0,10.159999999999997,,0.0,1.06,0.33999999999999997,0.26107620179569546,-0.2510869565217392,1
-9.079999999999998,5.0800000000000125,7.619999999999976,5.0,-0.7500000000000002,-0.275,-0.31461392547175165,-0.018150879183210455,1
0.0,2.539999999999992,0.0,3.0,-0.19999999999999973,0.14,0.2610756629074218,-0.036363636363636376,1
0.0,0.0,,-4.0,1.2,0.395,0.3247682690609272,-0.09499999999999997,1
0.0,-2.539999999999992,-15.23999999999998,12.0,0.8199999999999996,0.03500000000000003,-0.13884522530020565,0.10175438596491226,1
6.799999999999997,12.700000000000017,,1.0,2.91,0.14500000000000002,0.25099892222345294,-0.010000000000000009,1
6.799999999999997,-2.5400000000000205,-5.079999999999984,-4.0,1.12,0.07499999999999996,0.25461403324940635,-0.06781376518218629,1
0.0,2.5400000000000205,-2.539999999999992,2.0,-0.13999999999999968,-0.3550000000000001,-0.06261575769188166,-0.05555555555555558,1
6.799999999999997,0.0,7.619999999999976,5.0,1.2200000000000004,-0.22000000000000003,-0.17330717829118525,0.33333333333333337,1
-6.799999999999997,2.539999999999992,2.5400000000000205,0.0,2.1199999999999997,0.16499999999999992,0.19376859239389133,0.037815126050420145,1
0.0,-2.5400000000000205,,-6.0,4.57,0.425,0.40007587846273135,-0.07692307692307687,1
9.079999999999998,-7.6200000000000045,0.0,-4.0,-1.6499999999999997,0.26499999999999996,0.013308579400696297,0.011904761904761973,1
4.540000000000006,7.6200000000000045,2.539999999999992,-10.0,-1.54,0.015000000000000013,0.08861478769298936,0.06189555125725332,1
0.0,-2.5400000000000205,-2.539999999999992,-3.0,3.0000000000000004,0.36,0.32661403324940647,0.06839826839826846,1
0.45999999999999375,5.0800000000000125,,4.0,0.15000000000000036,-0.16000000000000003,0.04699870666814365,-0.07004830917874394,1
0.0,-10.159999999999997,,7.0,0.8700000000000001,0.02999999999999997,0.03684608752144325,0.18333333333333335,1
-4.540000000000006,-10.160000000000025,,2.0,3.2300000000000004,0.275,0.4522289287200505,0.12121212121212122,1
0.0,2.5400000000000205,2.539999999999992,6.0,-0.4399999999999997,0.245,0.1860763095733503,-0.04669540229885061,1
0.0,-2.539999999999992,-5.079999999999984,-2.0,1.8199999999999998,0.02499999999999991,0.23638327230922607,0.10576923076923073,1
0.0,5.079999999999984,10.159999999999997,0.0,2.21,0.05999999999999994,0.32484414752365887,0.042976939203354325,1
2.719999999999999,5.079999999999984,12.699999999999989,0.0,1.9699999999999998,0.10500000000000004,0.06184597974378858,0.07692307692307687,1
0.0,-5.0800000000000125,0.0,10.0,-1.4400000000000002,-0.22999999999999998,-0.24130674718056644,-0.0509977827050998,1
-9.079999999999998,0.0,-5.0800000000000125,1.0,-1.25,-0.37000000000000005,-0.1069231515383764,0.02777777777777779,1
-9.079999999999998,-2.5400000000000205,,-5.0,1.5500000000000007,0.615,0.38730696273587584,-0.13286713286713292,1
0.0,-2.539999999999992,,10.0,-3.29,0.5349999999999999,0.2959225048724481,-0.08000000000000007,1
-6.799999999999997,0.0,0.0,3.0,0.20999999999999996,0.20999999999999996,0.008231299828453942,0.04682274247491636,1
0.0,0.0,0.0,1.0,-0.6300000000000003,-0.24,-0.07738478119639192,0.018831168831168865,1
6.799999999999997,-5.079999999999984,-5.0800000000000125,0.0,0.9300000000000002,0.05999999999999994,0.15722979094128808,-0.009009009009009028,1
0.0,-2.5400000000000205,,0.0,-0.52,-0.5050000000000001,-0.169077064016933,0.13979591836734695,1
0.0,-5.079999999999984,0.0,2.0,-0.0800000000000003,-0.014999999999999902,0.06715369692324724,-0.050000000000000044,1
-6.799999999999997,0.0,,-7.0,0.7500000000000002,0.385,0.40453707701012814,0.020740740740740726,1
6.799999999999997,0.0,,-7.0,2.0600000000000005,0.21499999999999997,0.16499956888938128,0.2027929568913176,1
-6.800000000000011,5.0800000000000125,,-10.0,1.5800000000000005,0.395,0.29307641735100487,0.4144736842105263,1
0.0,-2.5400000000000205,,6.0,2.7600000000000002,0.7300000000000001,0.49315283470200966,0.12222222222222223,1
6.799999999999997,-10.159999999999997,,5.0,-3.9799999999999995,0.03999999999999998,0.12038381119749941,0.028508771929824595,1
11.340000000000003,12.699999999999989,7.619999999999976,3.0,1.040000000000001,0.31499999999999995,0.19338424230811835,0.14895470383275267,1
0.0,-2.539999999999992,0.0,3.0,-0.10000000000000009,0.14,-0.03884565641082438,-0.04288164665523153,1
0.0,5.0800000000000125,5.0800000000000125,-10.0,2.54,-0.07500000000000001,0.17084522530020563,-0.0019946808510638014,1
-0.45000000000000284,-12.699999999999989,,-7.0,-2.0100000000000002,0.28500000000000003,-0.18630599273698356,-0.12005108556832689,1
-4.540000000000006,-5.079999999999984,-7.619999999999976,-6.0,-0.9600000000000004,-0.19499999999999995,-0.20184544085551503,0.02731554160125582,1
0.0,0.0,,4.0,1.3499999999999994,0.034999999999999976,-0.006615326581262848,-0.16848030018761728,1
19.05000000000001,-15.240000000000009,-2.539999999999992,2.0,-0.40000000000000013,0.11499999999999999,-0.09599892222345291,0.08965517241379317,1
-4.540000000000006,7.6200000000000045,,2.0,5.3999999999999995,0.17500000000000004,0.20569195948757701,-0.05769230769230771,1
0.0,5.0800000000000125,0.0,0.0,-0.4700000000000002,-0.29000000000000004,-0.14876913128216473,-0.02898550724637683,1
0.0,0.0,-2.5400000000000205,1.0,-0.6399999999999997,0.08999999999999997,-0.018999892222345216,0.15714285714285714,1
0.0,7.6200000000000045,10.160000000000025,5.0,1.0,0.26,0.15015369692324743,0.0888888888888889,1
0.0,-10.159999999999997,-10.159999999999997,-2.0,-0.029999999999999805,0.08499999999999996,-0.009307178291185214,0.0535714285714286,1
-4.540000000000006,2.539999999999992,-2.539999999999992,-6.0,0.15000000000000036,0.2700000000000001,0.21638402675280888,0.04166666666666663,1
